stations,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10
"('Station Bijlmer ArenA', 'Vijzelgracht')",,,,,,,,,,
"('Station Bijlmer ArenA', 'VU medisch centrum')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Waalstraat')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Waterlooplein')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Weesperplein')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Wibautstraat')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Station Zuid')",227.0,243.0,232.0,237.0,275.0,240.0,245.0,220.0,245.0,207.0
"('Station Bijlmer ArenA', 'Station Lelylaan')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Duivendrecht')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Ganzenhoef')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Holendrecht')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station RAI')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Sloterdijk')",,,,,,,,,,
"('Station Diemen-Zuid', 'Strandvliet')",,,,,,,,,,
"('Station Diemen-Zuid', 'Van Baerlestraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Van der Madeweg')",50.0,54.0,53.0,40.0,44.0,53.0,52.0,43.0,36.0,57.0
"('Station Diemen-Zuid', 'Venserpolder')",,,,,,,,,,
"('Station Diemen-Zuid', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Diemen-Zuid', 'Victorieplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Vijzelgracht')",,,,,,,,,,
"('Station Diemen-Zuid', 'VU medisch centrum')",,,,,,,,,,
"('Station Diemen-Zuid', 'Waalstraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Waterlooplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Weesperplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Wibautstraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Zuid')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Lelylaan')",,,,,,,,,,
"('Station Duivendrecht', 'Station Ganzenhoef')",,,,,,,,,,
"('Station Duivendrecht', 'Station Holendrecht')",,,,,,,,,,
"('Station Duivendrecht', 'Station RAI')",,,,,,,,,,
"('Station Duivendrecht', 'Station Sloterdijk')",,,,,,,,,,
"('Station Duivendrecht', 'Strandvliet')",,,,,,,,,,
"('Station Duivendrecht', 'Van Baerlestraat')",,,,,,,,,,
"('Station Duivendrecht', 'Van der Madeweg')",6.0,12.0,16.0,6.0,5.0,14.0,8.0,7.0,12.0,11.0
"('Station Duivendrecht', 'Venserpolder')",,,,,,,,,,
"('Station Duivendrecht', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Duivendrecht', 'Victorieplein')",,,,,,,,,,
"('Station Duivendrecht', 'Vijzelgracht')",,,,,,,,,,
"('Station Duivendrecht', 'VU medisch centrum')",,,,,,,,,,
"('Station Duivendrecht', 'Waalstraat')",,,,,,,,,,
"('Station Duivendrecht', 'Waterlooplein')",,,,,,,,,,
"('Station Duivendrecht', 'Weesperplein')",,,,,,,,,,
"('Station Duivendrecht', 'Wibautstraat')",,,,,,,,,,
"('Station Duivendrecht', 'Station Zuid')",38.0,29.0,34.0,43.0,40.0,38.0,45.0,31.0,40.0,43.0
"('Station Duivendrecht', 'Station Lelylaan')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Holendrecht')",,,,,,,,,,
"('Station Ganzenhoef', 'Station RAI')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Sloterdijk')",,,,,,,,,,
"('Station Ganzenhoef', 'Strandvliet')",,,,,,,,,,
"('Station Ganzenhoef', 'Van Baerlestraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Van der Madeweg')",,,,,,,,,,
"('Station Ganzenhoef', 'Venserpolder')",,,,,,,,,,
"('Station Ganzenhoef', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Ganzenhoef', 'Victorieplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Vijzelgracht')",,,,,,,,,,
"('Station Ganzenhoef', 'VU medisch centrum')",,,,,,,,,,
"('Station Ganzenhoef', 'Waalstraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Waterlooplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Weesperplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Wibautstraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Zuid')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Lelylaan')",,,,,,,,,,
"('Station Holendrecht', 'Station RAI')",,,,,,,,,,
"('Station Holendrecht', 'Station Sloterdijk')",,,,,,,,,,
"('Station Holendrecht', 'Strandvliet')",,,,,,,,,,
"('Station Holendrecht', 'Van Baerlestraat')",,,,,,,,,,
"('Station Holendrecht', 'Van der Madeweg')",20.0,13.0,11.0,23.0,14.0,25.0,21.0,13.0,28.0,14.0
"('Station Holendrecht', 'Venserpolder')",,,,,,,,,,
"('Station Holendrecht', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Holendrecht', 'Victorieplein')",,,,,,,,,,
"('Station Holendrecht', 'Vijzelgracht')",,,,,,,,,,
"('Station Holendrecht', 'VU medisch centrum')",,,,,,,,,,
"('Station Holendrecht', 'Waalstraat')",,,,,,,,,,
"('Station Holendrecht', 'Waterlooplein')",,,,,,,,,,
"('Station Holendrecht', 'Weesperplein')",,,,,,,,,,
"('Station Holendrecht', 'Wibautstraat')",,,,,,,,,,
"('Station Holendrecht', 'Station Zuid')",63.0,56.0,55.0,56.0,70.0,53.0,68.0,64.0,57.0,62.0
"('Station Holendrecht', 'Station Lelylaan')",,,,,,,,,,
"('Station RAI', 'Station Sloterdijk')",,,,,,,,,,
"('Station RAI', 'Strandvliet')",,,,,,,,,,
"('Station RAI', 'Van Baerlestraat')",,,,,,,,,,
"('Station RAI', 'Van der Madeweg')",4.0,10.0,11.0,12.0,13.0,14.0,17.0,14.0,19.0,18.0
"('Station RAI', 'Venserpolder')",,,,,,,,,,
"('Station RAI', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station RAI', 'Victorieplein')",,,,,,,,,,
"('Station RAI', 'Vijzelgracht')",,,,,,,,,,
"('Station RAI', 'VU medisch centrum')",,,,,,,,,,
"('Station RAI', 'Waalstraat')",,,,,,,,,,
"('Station RAI', 'Waterlooplein')",,,,,,,,,,
"('Station RAI', 'Weesperplein')",,,,,,,,,,
"('Station RAI', 'Wibautstraat')",,,,,,,,,,
"('Station RAI', 'Station Zuid')",52.0,47.0,44.0,63.0,61.0,37.0,66.0,77.0,43.0,56.0
"('Station RAI', 'Station Lelylaan')",,,,,,,,,,
"('Station Sloterdijk', 'Strandvliet')",,,,,,,,,,
"('Station Sloterdijk', 'Van Baerlestraat')",,,,,,,,,,
"('Station Sloterdijk', 'Van der Madeweg')",13.0,13.0,11.0,13.0,10.0,11.0,12.0,14.0,9.0,12.0
"('Station Sloterdijk', 'Venserpolder')",,,,,,,,,,
"('Station Sloterdijk', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Sloterdijk', 'Victorieplein')",,,,,,,,,,
"('Station Sloterdijk', 'Vijzelgracht')",,,,,,,,,,
"('Station Sloterdijk', 'VU medisch centrum')",,,,,,,,,,
"('Station Sloterdijk', 'Waalstraat')",,,,,,,,,,
"('Station Sloterdijk', 'Waterlooplein')",,,,,,,,,,
"('Station Sloterdijk', 'Weesperplein')",,,,,,,,,,
"('Station Sloterdijk', 'Wibautstraat')",,,,,,,,,,
"('Station Sloterdijk', 'Station Zuid')",33.0,41.0,36.0,41.0,35.0,31.0,39.0,35.0,26.0,36.0
"('Station Sloterdijk', 'Station Lelylaan')",,,,,,,,,,
"('Strandvliet', 'Van Baerlestraat')",,,,,,,,,,
"('Strandvliet', 'Van der Madeweg')",11.0,8.0,11.0,10.0,17.0,7.0,7.0,6.0,13.0,15.0
"('Strandvliet', 'Venserpolder')",,,,,,,,,,
"('Strandvliet', 'Verrijn Stuartweg')",,,,,,,,,,
"('Strandvliet', 'Victorieplein')",,,,,,,,,,
"('Strandvliet', 'Vijzelgracht')",,,,,,,,,,
"('Strandvliet', 'VU medisch centrum')",,,,,,,,,,
"('Strandvliet', 'Waalstraat')",,,,,,,,,,
"('Strandvliet', 'Waterlooplein')",,,,,,,,,,
"('Strandvliet', 'Weesperplein')",,,,,,,,,,
"('Strandvliet', 'Wibautstraat')",,,,,,,,,,
"('Strandvliet', 'Station Zuid')",33.0,40.0,41.0,48.0,43.0,39.0,45.0,40.0,43.0,37.0
"('Strandvliet', 'Station Lelylaan')",,,,,,,,,,
"('Van Baerlestraat', 'Van der Madeweg')",,,,,,,,,,
"('Van Baerlestraat', 'Venserpolder')",,,,,,,,,,
"('Van Baerlestraat', 'Verrijn Stuartweg')",,,,,,,,,,
"('Van Baerlestraat', 'Victorieplein')",,,,,,,,,,
"('Van Baerlestraat', 'Vijzelgracht')",,,,,,,,,,
"('Van Baerlestraat', 'VU medisch centrum')",,,,,,,,,,
"('Van Baerlestraat', 'Waalstraat')",,,,,,,,,,
"('Van Baerlestraat', 'Waterlooplein')",,,,,,,,,,
"('Van Baerlestraat', 'Weesperplein')",,,,,,,,,,
"('Van Baerlestraat', 'Wibautstraat')",,,,,,,,,,
"('Van Baerlestraat', 'Station Zuid')",,,,,,,,,,
"('Van Baerlestraat', 'Station Lelylaan')",,,,,,,,,,
"('Van der Madeweg', 'Venserpolder')",10.0,9.0,6.0,11.0,7.0,11.0,7.0,14.0,15.0,10.0
"('Van der Madeweg', 'Verrijn Stuartweg')",4.0,2.0,2.0,,1.0,4.0,3.0,1.0,2.0,3.0
"('Van der Madeweg', 'Victorieplein')",,,,,,,,,,
"('Van der Madeweg', 'Vijzelgracht')",,,,,,,,,,
"('Van der Madeweg', 'VU medisch centrum')",,,,,,,,,,
"('Van der Madeweg', 'Waalstraat')",,,,,,,,,,
"('Van der Madeweg', 'Waterlooplein')",64.0,51.0,53.0,56.0,62.0,53.0,59.0,55.0,51.0,50.0
"('Van der Madeweg', 'Weesperplein')",40.0,40.0,37.0,41.0,37.0,32.0,27.0,35.0,46.0,45.0
"('Van der Madeweg', 'Wibautstraat')",29.0,22.0,23.0,14.0,13.0,18.0,25.0,16.0,22.0,14.0
"('Van der Madeweg', 'Station Zuid')",216.0,211.0,257.0,216.0,204.0,243.0,253.0,229.0,218.0,204.0
"('Van der Madeweg', 'Station Lelylaan')",13.0,7.0,9.0,6.0,3.0,8.0,4.0,5.0,7.0,10.0
"('Venserpolder', 'Verrijn Stuartweg')",,,,,,,,,,
"('Venserpolder', 'Victorieplein')",,,,,,,,,,
"('Venserpolder', 'Vijzelgracht')",,,,,,,,,,
"('Venserpolder', 'VU medisch centrum')",,,,,,,,,,
"('Venserpolder', 'Waalstraat')",,,,,,,,,,
"('Venserpolder', 'Waterlooplein')",,,,,,,,,,
"('Venserpolder', 'Weesperplein')",,,,,,,,,,
"('Venserpolder', 'Wibautstraat')",,,,,,,,,,
"('Venserpolder', 'Station Zuid')",,,,,,,,,,
"('Venserpolder', 'Station Lelylaan')",,,,,,,,,,
"('Verrijn Stuartweg', 'Victorieplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Vijzelgracht')",,,,,,,,,,
"('Verrijn Stuartweg', 'VU medisch centrum')",,,,,,,,,,
"('Verrijn Stuartweg', 'Waalstraat')",,,,,,,,,,
"('Verrijn Stuartweg', 'Waterlooplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Weesperplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Wibautstraat')",,,,,,,,,,
"('Verrijn Stuartweg', 'Station Zuid')",,,,,,,,,,
"('Verrijn Stuartweg', 'Station Lelylaan')",,,,,,,,,,
"('Victorieplein', 'Vijzelgracht')",,,,,,,,,,
"('Victorieplein', 'VU medisch centrum')",,,,,,,,,,
"('Victorieplein', 'Waalstraat')",,,,,,,,,,
"('Victorieplein', 'Waterlooplein')",,,,,,,,,,
"('Victorieplein', 'Weesperplein')",,,,,,,,,,
"('Victorieplein', 'Wibautstraat')",,,,,,,,,,
"('Victorieplein', 'Station Zuid')",,,,,,,,,,
"('Victorieplein', 'Station Lelylaan')",,,,,,,,,,
"('Vijzelgracht', 'VU medisch centrum')",,,,,,,,,,
"('Vijzelgracht', 'Waalstraat')",,,,,,,,,,
"('Vijzelgracht', 'Waterlooplein')",,,,,,,,,,
"('Vijzelgracht', 'Weesperplein')",,,,,,,,,,
"('Vijzelgracht', 'Wibautstraat')",,,,,,,,,,
"('Vijzelgracht', 'Station Zuid')",34.0,19.0,22.0,31.0,29.0,35.0,31.0,32.0,27.0,27.0
"('Vijzelgracht', 'Station Lelylaan')",,,,,,,,,,
"('VU medisch centrum', 'Waalstraat')",,,,,,,,,,
"('VU medisch centrum', 'Waterlooplein')",,,,,,,,,,
"('VU medisch centrum', 'Weesperplein')",,,,,,,,,,
"('VU medisch centrum', 'Wibautstraat')",,,,,,,,,,
"('VU medisch centrum', 'Station Zuid')",,,,,,,,,,
"('VU medisch centrum', 'Station Lelylaan')",,,,,,,,,,
"('Waalstraat', 'Waterlooplein')",,,,,,,,,,
"('Waalstraat', 'Weesperplein')",,,,,,,,,,
"('Waalstraat', 'Wibautstraat')",,,,,,,,,,
"('Waalstraat', 'Station Zuid')",,,,,,,,,,
"('Waalstraat', 'Station Lelylaan')",,,,,,,,,,
"('Waterlooplein', 'Weesperplein')",,,,,,,,,,
"('Waterlooplein', 'Wibautstraat')",,,,,,,,,,
"('Waterlooplein', 'Station Zuid')",,,,,,,,,,
"('Waterlooplein', 'Station Lelylaan')",,,,,,,,,,
"('Weesperplein', 'Wibautstraat')",,,,,,,,,,
"('Weesperplein', 'Station Zuid')",,,,,,,,,,
"('Weesperplein', 'Station Lelylaan')",,,,,,,,,,
"('Wibautstraat', 'Station Zuid')",,,,,,,,,,
"('Wibautstraat', 'Station Lelylaan')",,,,,,,,,,
"('Station Zuid', 'Station Lelylaan')",22.0,22.0,19.0,12.0,22.0,18.0,14.0,23.0,31.0,25.0
"('Station Zuid', 'Reigersbos')",19.0,16.0,17.0,20.0,20.0,19.0,21.0,16.0,21.0,16.0
"('Rokin', 'De Pijp')",31.0,34.0,37.0,35.0,31.0,23.0,31.0,20.0,40.0,30.0
"('De Pijp', 'Centraal Station')",140.0,182.0,170.0,166.0,178.0,149.0,174.0,171.0,174.0,161.0
"('Wibautstraat', 'Van der Madeweg')",22.0,11.0,24.0,19.0,23.0,18.0,18.0,23.0,24.0,19.0
"('Station Zuid', 'Europaplein')",41.0,52.0,48.0,51.0,47.0,44.0,56.0,40.0,50.0,43.0
"('Wibautstraat', 'Amstelstation')",6.0,5.0,4.0,5.0,5.0,9.0,6.0,6.0,12.0,4.0
"('Marie Heinekenplein', 'De Pijp')",25.0,35.0,30.0,27.0,31.0,29.0,26.0,29.0,23.0,27.0
"('Station Zuid', 'Van der Madeweg')",176.0,163.0,182.0,159.0,160.0,186.0,166.0,156.0,177.0,172.0
"('Station Zuid', 'De Pijp')",293.0,280.0,280.0,299.0,308.0,260.0,322.0,297.0,328.0,281.0
"('Prinsengracht', 'Amstelstation')",1.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0
"('IJsbaanpad', 'Amstelveenseweg')",5.0,2.0,1.0,4.0,3.0,,1.0,2.0,1.0,1.0
"('Station Zuid', 'Centraal Station')",478.0,479.0,496.0,524.0,488.0,502.0,508.0,509.0,475.0,481.0
"('Leidseplein', 'De Pijp')",38.0,30.0,40.0,25.0,38.0,38.0,31.0,27.0,33.0,31.0
"('Noorderpark', 'De Pijp')",37.0,44.0,41.0,49.0,33.0,31.0,33.0,36.0,42.0,35.0
"('De Pijp', 'Dam')",52.0,52.0,33.0,53.0,44.0,42.0,43.0,43.0,36.0,47.0
"('Rokin', 'Muntplein')",25.0,24.0,33.0,33.0,38.0,32.0,25.0,30.0,25.0,29.0
"('Noord', 'Centraal Station')",117.0,114.0,112.0,123.0,144.0,108.0,139.0,151.0,125.0,120.0
"('Weesperplein', 'Centraal Station')",36.0,27.0,39.0,27.0,35.0,40.0,38.0,29.0,38.0,34.0
"('Nieuwmarkt', 'Amstelstation')",3.0,6.0,6.0,6.0,9.0,1.0,9.0,2.0,4.0,7.0
"('Centraal Station', 'Amstelstation')",87.0,78.0,62.0,76.0,74.0,78.0,93.0,85.0,72.0,78.0
"('Station Bijlmer ArenA', 'Amstelveenseweg')",18.0,26.0,24.0,27.0,19.0,28.0,24.0,18.0,23.0,22.0
"('Van der Madeweg', 'Gaasperplas')",8.0,3.0,8.0,8.0,11.0,11.0,8.0,10.0,10.0,11.0
"('Kraaienneststation', 'Centraal Station')",48.0,58.0,50.0,50.0,51.0,47.0,50.0,47.0,56.0,48.0
"('VU medisch centrum', 'De Pijp')",4.0,10.0,6.0,3.0,4.0,5.0,4.0,14.0,10.0,9.0
"('Station Zuid', 'Station Sloterdijk')",34.0,51.0,46.0,56.0,67.0,48.0,43.0,57.0,53.0,47.0
"('Station Zuid', 'Vijzelgracht')",108.0,122.0,116.0,127.0,116.0,128.0,141.0,124.0,101.0,128.0
"('Station Zuid', 'Station Bijlmer ArenA')",61.0,70.0,79.0,90.0,73.0,77.0,80.0,79.0,82.0,74.0
"('De Pijp', 'Amstelstation')",54.0,53.0,56.0,49.0,78.0,56.0,58.0,49.0,47.0,53.0
"('Vijzelgracht', 'Centraal Station')",44.0,34.0,39.0,49.0,36.0,38.0,40.0,48.0,49.0,24.0
"('Van der Madeweg', 'Station Bijlmer ArenA')",97.0,83.0,101.0,85.0,88.0,77.0,95.0,84.0,68.0,97.0
"('Station Zuid', 'Rokin')",235.0,228.0,214.0,238.0,265.0,227.0,203.0,249.0,242.0,245.0
"('Rokin', 'Noord')",3.0,8.0,4.0,2.0,5.0,7.0,6.0,3.0,2.0,7.0
"('Weesperplein', 'Amstelstation')",22.0,27.0,30.0,24.0,17.0,22.0,23.0,21.0,28.0,28.0
"('Jan v.Galenstraat', 'Amstelveenseweg')",20.0,19.0,19.0,23.0,23.0,23.0,26.0,24.0,22.0,26.0
"('Waterlooplein', 'Amstelstation')",13.0,14.0,9.0,10.0,7.0,13.0,12.0,15.0,4.0,5.0
"('Station Zuid', 'Henk Sneevlietweg')",10.0,13.0,7.0,11.0,11.0,8.0,7.0,7.0,13.0,14.0
"('Van der Madeweg', 'Bullewijk')",24.0,24.0,29.0,38.0,24.0,32.0,25.0,29.0,32.0,24.0
"('Van der Madeweg', 'Station Diemen-Zuid')",19.0,14.0,20.0,26.0,15.0,13.0,22.0,10.0,18.0,19.0
"('Victorieplein', 'De Pijp')",7.0,14.0,10.0,14.0,19.0,11.0,6.0,10.0,17.0,12.0
"('Station Zuid', 'Jan v.Galenstraat')",11.0,13.0,12.0,5.0,10.0,14.0,16.0,11.0,14.0,15.0
"('Station Sloterdijk', 'Amstelveenseweg')",54.0,49.0,35.0,43.0,51.0,44.0,45.0,49.0,57.0,47.0
"('Rijksmuseum', 'De Pijp')",33.0,19.0,29.0,23.0,30.0,26.0,25.0,29.0,31.0,33.0
"('Station Zuid', 'Station Duivendrecht')",22.0,14.0,17.0,8.0,19.0,11.0,13.0,19.0,12.0,13.0
"('Station Zuid', 'Amstelveenseweg')",115.0,92.0,83.0,93.0,107.0,96.0,118.0,106.0,87.0,110.0
"('Station Lelylaan', 'Amstelveenseweg')",27.0,21.0,26.0,22.0,22.0,32.0,24.0,28.0,31.0,18.0
"('Spaklerweg', 'Centraal Station')",15.0,20.0,23.0,17.0,15.0,17.0,16.0,14.0,14.0,10.0
"('Van der Madeweg', 'Station Holendrecht')",17.0,20.0,32.0,27.0,21.0,24.0,22.0,20.0,21.0,23.0
"('Van der Madeweg', 'Amstelstation')",76.0,86.0,69.0,89.0,69.0,83.0,81.0,71.0,73.0,93.0
"('Olympiaweg', 'Dam')",3.0,3.0,4.0,1.0,,,,1.0,2.0,1.0
"('Station Diemen-Zuid', 'Amstelstation')",30.0,42.0,43.0,28.0,37.0,33.0,42.0,50.0,38.0,33.0
"('Noord', 'De Pijp')",120.0,112.0,124.0,106.0,114.0,111.0,117.0,110.0,101.0,116.0
"('Venserpolder', 'Amstelstation')",32.0,27.0,27.0,26.0,25.0,28.0,21.0,24.0,25.0,26.0
"('Station Zuid', 'Noord')",66.0,47.0,65.0,69.0,55.0,67.0,77.0,58.0,37.0,70.0
"('Vijzelgracht', 'Marie Heinekenplein')",42.0,44.0,42.0,48.0,32.0,38.0,47.0,54.0,37.0,42.0
"('Koningsplein', 'Dam')",8.0,5.0,9.0,4.0,5.0,4.0,7.0,10.0,5.0,7.0
"('Maasstraat', 'De Pijp')",6.0,5.0,6.0,6.0,8.0,7.0,4.0,9.0,7.0,6.0
"('Van der Madeweg', 'Burg.de Vlugtlaan')",6.0,7.0,4.0,3.0,11.0,6.0,4.0,7.0,7.0,5.0
"('Keizersgracht', 'De Pijp')",3.0,9.0,14.0,8.0,4.0,16.0,4.0,5.0,3.0,2.0
"('Reigersbos', 'Amstelveenseweg')",10.0,8.0,5.0,7.0,5.0,5.0,5.0,8.0,9.0,7.0
"('Europaplein', 'Centraal Station')",64.0,59.0,65.0,74.0,73.0,70.0,61.0,60.0,55.0,62.0
"('Gerrit v.d. Veenstraat', 'Amstelveenseweg')",9.0,15.0,14.0,14.0,5.0,14.0,10.0,11.0,12.0,13.0
"('Van der Madeweg', 'Station Sloterdijk')",18.0,29.0,14.0,16.0,18.0,13.0,22.0,19.0,21.0,26.0
"('Venserpolder', 'Van der Madeweg')",26.0,32.0,38.0,28.0,27.0,34.0,27.0,34.0,39.0,31.0
"('Waalstraat', 'Roelof Hartplein')",1.0,,,1.0,,,1.0,,,
"('Venserpolder', 'Centraal Station')",33.0,32.0,41.0,38.0,37.0,29.0,30.0,42.0,36.0,32.0
"('Postjesweg', 'Amstelveenseweg')",24.0,19.0,16.0,26.0,19.0,22.0,17.0,19.0,13.0,8.0
"('Rokin', 'Dam')",34.0,27.0,41.0,37.0,30.0,43.0,35.0,32.0,48.0,37.0
"('Europaplein', 'De Pijp')",23.0,8.0,17.0,13.0,22.0,19.0,13.0,20.0,13.0,13.0
"('Bullewijk', 'Amstelveenseweg')",9.0,5.0,16.0,13.0,10.0,15.0,12.0,13.0,4.0,10.0
"('Burg.de Vlugtlaan', 'Amstelveenseweg')",24.0,14.0,16.0,11.0,17.0,25.0,17.0,13.0,16.0,25.0
"('Van Baerlestraat', 'Dam')",18.0,15.0,18.0,13.0,9.0,11.0,21.0,11.0,8.0,17.0
"('Koningsplein', 'De Pijp')",11.0,15.0,19.0,19.0,16.0,18.0,14.0,20.0,12.0,16.0
"('Dam', 'Centraal Station')",34.0,23.0,23.0,29.0,18.0,27.0,30.0,25.0,15.0,25.0
"('Marie Heinekenplein', 'Amstelveenseweg')",4.0,5.0,9.0,4.0,6.0,2.0,6.0,7.0,9.0,12.0
"('Station Zuid', 'Burg.de Vlugtlaan')",12.0,7.0,11.0,17.0,14.0,10.0,10.0,14.0,8.0,12.0
"('Rokin', 'Centraal Station')",48.0,38.0,60.0,48.0,48.0,36.0,49.0,50.0,47.0,35.0
"('Van der Madeweg', 'Reigersbos')",16.0,17.0,19.0,19.0,24.0,25.0,25.0,20.0,27.0,25.0
"('Olympiaplein', 'De Pijp')",9.0,12.0,7.0,7.0,3.0,8.0,5.0,6.0,6.0,3.0
"('Station Lelylaan', 'Station Zuid')",17.0,18.0,27.0,17.0,20.0,22.0,11.0,17.0,22.0,9.0
"('Minervaplein', 'De Pijp')",4.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,4.0
"('VU medisch centrum', 'Amstelveenseweg')",32.0,26.0,25.0,19.0,21.0,29.0,21.0,23.0,25.0,29.0
"('Wibautstraat', 'Centraal Station')",76.0,64.0,54.0,77.0,78.0,65.0,80.0,60.0,75.0,71.0
"('Noorderpark', 'Centraal Station')",33.0,40.0,30.0,36.0,42.0,48.0,34.0,42.0,41.0,42.0
"('Van der Madeweg', 'Nieuwmarkt')",30.0,48.0,41.0,52.0,47.0,59.0,47.0,46.0,47.0,37.0
"('Gaasperplas', 'Centraal Station')",26.0,36.0,37.0,32.0,27.0,40.0,31.0,39.0,40.0,47.0
"('Rokin', 'Noorderpark')",2.0,,2.0,2.0,2.0,1.0,3.0,,,2.0
"('Roelof Hartplein', 'Museumplein')",2.0,2.0,1.0,3.0,,3.0,1.0,4.0,1.0,
"('Station Diemen-Zuid', 'Centraal Station')",51.0,45.0,72.0,54.0,46.0,56.0,61.0,48.0,54.0,58.0
"('Weesperplein', 'Van der Madeweg')",24.0,13.0,12.0,20.0,12.0,21.0,16.0,21.0,23.0,19.0
"('Station Zuid', 'Isolatorweg')",7.0,10.0,9.0,7.0,6.0,11.0,7.0,14.0,7.0,4.0
"('Van der Madeweg', 'Amstelveenseweg')",23.0,23.0,22.0,17.0,27.0,19.0,34.0,25.0,27.0,19.0
"('Olympiaweg', 'Centraal Station')",5.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0
"('Overamstel', 'Amstelveenseweg')",3.0,4.0,8.0,3.0,2.0,3.0,8.0,4.0,5.0,2.0
"('Van der Madeweg', 'Station Duivendrecht')",12.0,14.0,21.0,14.0,20.0,20.0,18.0,9.0,17.0,19.0
"('Roelof Hartplein', 'De Pijp')",20.0,36.0,19.0,31.0,26.0,24.0,22.0,32.0,28.0,29.0
"('Roelof Hartplein', 'Amstelveenseweg')",33.0,35.0,26.0,28.0,24.0,29.0,36.0,18.0,24.0,36.0
"('Van der Madeweg', 'Kraaienneststation')",24.0,27.0,32.0,20.0,36.0,32.0,21.0,30.0,26.0,28.0
"('Muntplein', 'De Pijp')",1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,
"('Nieuwezijds Kolk', 'De Pijp')",3.0,4.0,2.0,1.0,2.0,5.0,3.0,1.0,3.0,
"('Station Zuid', 'Station RAI')",32.0,31.0,28.0,30.0,32.0,24.0,35.0,29.0,30.0,40.0
"('Vijzelgracht', 'De Pijp')",22.0,32.0,19.0,32.0,16.0,17.0,27.0,35.0,24.0,21.0
"('Scheldestraat', 'Centraal Station')",2.0,,2.0,,1.0,,1.0,,1.0,
"('Van der Madeweg', 'Overamstel')",5.0,5.0,4.0,2.0,2.0,5.0,4.0,3.0,6.0,3.0
"('Station Zuid', 'Bullewijk')",17.0,28.0,29.0,26.0,22.0,19.0,18.0,20.0,23.0,28.0
"('Prinsengracht', 'De Pijp')",7.0,8.0,16.0,7.0,10.0,9.0,16.0,11.0,12.0,11.0
"('Station Zuid', 'Heemstedestraat')",7.0,9.0,6.0,9.0,6.0,7.0,6.0,6.0,5.0,4.0
"('Vijzelgracht', 'Noord')",6.0,3.0,,4.0,3.0,1.0,3.0,3.0,3.0,4.0
"('Koningsplein', 'Amstelstation')",4.0,5.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0
"('Museumplein', 'De Pijp')",12.0,6.0,11.0,9.0,5.0,10.0,5.0,7.0,19.0,9.0
"('De Boelelaan/VU', 'Amstelveenseweg')",4.0,3.0,5.0,5.0,3.0,3.0,6.0,6.0,7.0,3.0
"('Kraaienneststation', 'Amstelstation')",33.0,36.0,33.0,32.0,44.0,36.0,32.0,39.0,36.0,31.0
"('Nieuwmarkt', 'Centraal Station')",31.0,30.0,26.0,22.0,20.0,29.0,27.0,30.0,29.0,29.0
"('Waterlooplein', 'Centraal Station')",35.0,39.0,29.0,27.0,26.0,35.0,36.0,25.0,32.0,29.0
"('Olympiaplein', 'Amstelveenseweg')",16.0,6.0,10.0,8.0,9.0,10.0,5.0,11.0,15.0,7.0
